Id	Average Coverage	x	y
2_206	1	92.0731444197	47.0628756693
2_207	1	92.0035081469	46.9702613113
2_208	1	91.930518876	46.9921371316
2_209	1	91.899228331	46.9500842722
2_210	1	91.9384993035	46.9701739634
2_211	1	91.8686720904	46.9529908199
2_212	1	92.0858203727	46.8949023804
2_213	1	92.026572145	47.0203003981
2_214	1	92.0481928404	46.9824006466
2_215	1	91.9036937097	47.0125088288
2_216	1	91.9036517806	47.0399403429
2_217	1	92.0561798397	47.0011285384
2_218	1	92.0397811842	47.039045824
2_219	1	92.0471228182	47.0393513146
2_220	1	92.000662917	46.9783172597
2_221	1	92.0269969662	46.9792277866
2_222	1	92.0637048951	46.9376204887
2_223	1	91.9004493524	46.9720198089
2_224	1	92.0722392976	46.9261155882
2_225	1	92.0077251721	46.988978632
2_226	1	92.1185898495	47.0324304052
2_227	1	92.0421033967	47.0055622164
2_228	1	92.0686458099	46.9771198504
2_229	1	92.0093806766	46.9654651228
2_230	1	92.010950014	46.8864056085
2_231	1	91.8760634909	47.0924149474
2_232	1	91.8889520803	46.9469411522
2_233	1	91.9769597719	46.919739282
2_234	1	92.0720755998	47.0193649764
2_235	1	92.026046293	46.978375193
2_236	1	91.9423475825	46.9748211462
2_237	1	91.9830821427	47.0512978576
2_238	1	91.7765618991	46.9556410113
2_239	1	91.8442949464	46.9153117752
2_240	1	92.0381253792	46.9964742454
2_241	1	92.046760878	46.9439638839
2_242	1	92.0050610594	46.999663649
2_243	1	92.1405906984	47.0186993741
2_244	1	91.93545804	46.9830604751
2_245	1	92.0200370975	46.973806116
2_246	1	92.0254536298	47.0444406107
2_247	1	91.8865375117	46.9623062805
2_248	1	91.934471121	47.032879823
2_249	1	92.1455935046	46.9801057549
3_0	1	75.9001466999	46.8919172253
3_1	1	75.8883669259	46.979374193
3_2	1	76.0177015594	46.9332645785
3_3	1	75.9449253826	46.7899403521
3_4	1	75.99683654	47.1164437148
3_5	1	75.8592919441	47.0149570223
3_6	1	76.1034032734	47.0398260884
3_7	1	75.9801389521	47.0078703658
3_8	1	76.055622989	46.9381305612
3_9	1	76.0646148626	46.9735334256
3_10	1	76.1053040615	47.0168491175
3_11	1	76.0161507548	46.8851782558
3_12	1	75.9318625954	47.1208468415
3_13	1	76.0579670996	47.2528691131
3_14	1	75.9952508117	47.0890855533
3_15	1	75.8557780899	47.1030511146
3_16	1	75.96839453	47.025812888
3_17	1	76.103379628	46.8867484511
3_18	1	75.5799587809	47.0005323534
3_19	1	76.2968656348	46.9934751709
3_20	1	75.9055008483	47.0235257071
3_21	1	75.9296309133	47.0259758019
3_22	1	76.0352030511	46.8701119969
3_23	1	75.9337956835	47.1881996662
3_24	1	75.7995951218	47.0632280316
3_25	1	76.048598465	46.9398771812
3_26	1	76.108304682	46.9889917281
3_27	1	76.02582217	47.0745810205
3_28	1	75.8305259121	47.0861847392
3_29	1	76.0349546485	46.9537910598
3_30	1	76.2434284364	46.9986692311
3_31	1	75.937485354	47.1839497982
3_32	1	76.0763551766	46.978653265
3_33	1	76.0923677824	47.0433890399
3_34	1	75.9673271705	47.0382137593
3_35	1	76.0004879218	47.0455774126
3_36	1	75.8986168187	47.0326263363
3_37	1	75.8282019911	46.9940489893
3_38	1	75.9378016134	46.9422199311
3_39	1	75.8773753277	46.8559491433
3_40	1	76.0229914385	47.0189806776
3_41	1	76.071060104	47.0097550612
3_42	1	75.6792807856	46.8137414061
3_43	1	75.9978419593	47.1746498172
3_44	1	75.9019022211	47.1317819062
3_45	1	76.00760349	47.0445336106
3_46	1	75.8375752303	46.8764089585
3_47	1	75.8042483605	47.0171737926
3_48	1	75.9439817898	46.9588161322
3_49	1	75.9773167636	47.0326148421
3_50	1	75.9508949143	46.9768061015
3_51	1	76.1331903108	47.003499882
3_52	1	76.0759752969	47.036880555
3_53	1	76.1250457753	46.946123605
3_54	1	76.1936720312	47.043110882
3_55	1	75.9831747264	46.9076319458
3_56	1	75.9111710235	47.0988336408
3_57	1	75.9444065902	47.0642053045
3_58	1	75.8492102963	47.0746175433
3_59	1	76.0632398737	47.0084772126
3_60	1	76.1235758708	47.0838406745
3_61	1	75.923180516	46.9921047598
3_62	1	76.0447595367	46.9390468339
3_63	1	76.0774457643	46.8545476693
3_64	1	75.8910986559	46.9695468919
3_65	1	76.1004274686	46.9607842877
3_66	1	76.1423732759	47.0359016271
3_67	1	76.0013742009	47.1156138371
3_68	1	75.9889796196	47.0042856755
3_69	1	76.1643732115	46.9486975217
3_70	1	76.0217592559	46.9401792864
3_71	1	76.2260682145	46.9708302258
3_72	1	75.9887818024	46.9436248987
3_73	1	75.9514972376	46.976726026
3_74	1	75.9737285315	46.8684483186
3_75	1	76.0069845238	47.1050286183
3_76	1	75.971973733	47.0736878459
3_77	1	75.9444625803	46.9092482678
3_78	1	75.9317225865	47.0244695311
3_79	1	76.1681966742	47.0305181375
3_80	1	75.9190116708	47.1466353697
3_81	1	76.0343920577	46.9752142863
3_82	1	75.9213939904	47.0679751644
3_83	1	75.9713522212	47.0769937616
3_84	1	76.0742483265	46.9891486934
3_85	1	76.1127155191	47.027043378
3_86	1	76.0931551362	47.0212862664
3_87	1	76.1480513601	46.9468642122
3_88	1	75.7942809927	46.983763476
3_89	1	75.9363528664	46.9684524969
3_90	1	75.8795560291	47.0211542162
3_91	1	76.192810716	47.0070104358
3_92	1	76.1684623856	46.8487299663
3_93	1	76.0410119078	47.0925271295
3_94	1	75.8534628439	46.9258473403
3_95	1	76.2477709616	46.9728470399
3_96	1	75.8562213051	46.9267907847
3_97	1	75.7831097487	47.0176876912
3_98	1	75.9688500769	47.0078737694
3_99	1	76.0859810649	46.9694746377
3_100	1	75.8532963087	46.8149834971
3_101	1	75.814622273	46.9379372708
3_102	1	76.0688152435	46.9139091118
3_103	1	75.8619657747	46.9343985678
3_104	1	75.8275473904	47.0984236955
3_105	1	76.1271223079	46.9295295023
3_106	1	76.2470607599	47.031024934
3_107	1	75.9661376807	47.1729357426
3_108	1	75.888934103	46.982455666
3_109	1	76.1874828049	47.0236473794
3_110	1	75.9824176471	46.8827410924
3_111	1	76.2464041418	46.9427393599
3_112	1	75.9281118439	46.8803240608
3_113	1	75.9345053418	47.006743933
3_114	1	76.0560875252	47.1404800508
3_115	1	75.9129698212	47.1278476099
3_116	1	76.1330707204	46.9901345533
3_117	1	76.1695547605	47.0864285488
3_118	1	75.9421370239	47.0659140832
3_119	1	76.2425163001	47.0321682295
3_120	1	76.0058593517	46.9450385634
3_121	1	75.884478305	47.0345774544
3_122	1	75.9008596236	46.949056002
3_123	1	76.1211726659	47.000859821
3_124	1	75.8135448073	47.1094659187
3_125	1	76.0979428099	46.8659159201
3_126	1	75.9957252716	47.0739954846
3_127	1	76.2618824559	47.0014062678
3_128	1	76.1555064276	47.0659225656
3_129	1	75.9597058215	47.0019703919
3_130	1	76.1865463922	47.0137112981
3_131	1	76.1211239954	47.0161096371
3_132	1	76.0474887458	47.0353679682
3_133	1	76.0168121884	47.0531196411
3_134	1	75.9283261443	47.0261566004
3_135	1	76.0477724778	46.9035015604
3_136	1	75.9383177932	47.0693465974
3_137	1	76.1159205941	47.1186977619
3_138	1	75.7692133803	47.0606008459
3_139	1	75.958581706	47.013275525
3_140	1	75.8946949708	47.0748765723
3_141	1	75.8593916533	46.9621243336
3_142	1	75.8859610362	46.9848806241
3_143	1	76.0334381661	47.1163219441
3_144	1	75.9702464505	46.9829928793
3_145	1	75.8557373917	46.9847234654
3_146	1	76.1201958638	46.9776154227
3_147	1	75.9662754078	47.0724966541
3_148	1	76.1035249384	47.0294206318
3_149	1	75.8175701022	47.0209755866
3_150	1	75.7795260887	46.8819777932
3_151	1	76.1177150699	47.0634758761
3_152	1	75.8951641258	46.8639176441
3_153	1	75.8819096473	47.0307830418
3_154	1	75.9921799741	46.9494202982
3_155	1	75.9683169233	47.0388340406
3_156	1	76.0484980466	47.056272623
3_157	1	76.0396163018	47.0784944648
3_158	1	76.070214434	46.9826833135
3_159	1	76.0480651725	46.9354859001
3_160	1	75.9380046273	47.0136385762
3_161	1	76.1000456242	47.0941859631
3_162	1	75.9902664363	47.0571827376
3_163	1	76.1230879295	46.9825309746
3_164	1	76.1968491044	46.9464836061
3_165	1	75.9710557808	47.0706126088
3_166	1	75.9181862497	47.0665246952
3_167	1	76.0944562343	46.9241800547
3_168	1	76.0723316448	47.174395735
3_169	1	75.9403874677	47.1369135257
3_170	1	75.7814025153	46.9812335985
3_171	1	75.7902155394	47.0123110002
3_172	1	75.8810549573	46.9081989725
3_173	1	75.7876224543	47.1820346222
3_174	1	76.218011661	47.0218505473
3_175	1	76.1787591218	47.0135901979
3_176	1	75.8069113037	47.1236262218
3_177	1	75.9787124994	47.102696385
3_178	1	75.9583084583	46.8624481221
3_179	1	76.1070522277	46.8028681284
3_180	1	75.8692350042	47.049226403
3_181	1	75.7874690233	47.1149813765
3_182	1	76.1200893693	46.9617251783
3_183	1	75.8566813722	47.0688698904
3_184	1	76.0251609284	46.9372824936
3_185	1	75.9183869921	46.9266132078
3_186	1	76.1638116155	46.9868729292
3_187	1	76.0694909978	47.1836442927
3_188	1	76.1958327739	46.898939211
3_189	1	75.914729374	47.0419095771
3_190	1	75.9595045658	46.9871113731
3_191	1	76.0289146952	46.9271543065
3_192	1	76.0269586659	47.0848458639
3_193	1	76.0137199734	47.0706614084
3_194	1	76.2459392672	46.9529566521
3_195	1	75.9042918161	47.0281650672
3_196	1	76.1620797726	47.0081132446
3_197	1	75.9658926068	46.9504778431
3_198	1	75.8416696435	47.0035570701
3_199	1	76.0896382899	47.0037784924
3_200	1	76.220162566	46.9606874542
3_201	1	76.0667005128	46.955445837
3_202	1	76.0166838573	46.9708007237
3_203	1	76.0947394402	47.0711928213
3_204	1	76.0278957323	46.8547231833
3_205	1	75.9552829785	46.9956677929
3_206	1	76.0573083295	46.9454924984
3_207	1	75.8125575277	47.0320566927
3_208	1	76.0148194983	46.9378576657
3_209	1	76.0894384999	47.1425070097
3_210	1	75.8100754777	46.9805169825
3_211	1	75.9477646827	46.9963035439
3_212	1	75.9218050472	47.0326948045
3_213	1	75.8831381634	47.0834218326
3_214	1	76.136758416	46.9456655912
3_215	1	75.8395208267	46.973438322
3_216	1	76.1896661866	47.0507338789
3_217	1	75.834740353	46.9623850671
3_218	1	76.0187499904	46.8829900698
3_219	1	76.1486349759	47.1222557956
3_220	1	76.0076060454	46.9826492667
3_221	1	75.7794058382	46.9694542183
3_222	1	75.9916062571	47.017660284
3_223	1	76.1735068319	46.9756833214
3_224	1	75.8623060865	47.165776429
3_225	1	76.0079570172	47.101931996
3_226	1	75.9774478327	47.0037855967
3_227	1	76.021653814	46.9517872758
3_228	1	75.922004016	46.8404117927
3_229	1	75.9084094935	46.852461717
3_230	1	76.0589529907	47.1629458671
3_231	1	76.079479071	47.1252491108
3_232	1	76.0437418064	46.9540650776
3_233	1	76.0347238383	46.9407634402
3_234	1	76.2378547113	46.9645648573
3_235	1	76.1377397115	46.9493282518
3_236	1	76.1343815984	46.9277664847
3_237	1	76.1664534269	46.9896357975
3_238	1	76.1811504481	47.0441988375
3_239	1	76.0251764833	46.9274209873
3_240	1	75.8624685858	46.8879618748
3_241	1	75.9611899182	46.9242299997
3_242	1	75.9934105204	46.9972376392
3_243	1	75.901607702	47.0269903722
3_244	1	76.091598971	46.9598846752
3_245	1	75.9624995744	46.933097408
3_246	1	75.9742951136	46.994693937
3_247	1	76.0407842233	46.8563459741
3_248	1	76.0562258268	46.9660131275
3_249	1	76.0116010489	46.8749005147
4_0	1	10.0826887526	64.1700784023
4_1	1	10.0911794727	63.8840503998
4_2	1	10.0592521657	63.8792956787
4_3	1	10.1428125938	63.7655370288
4_4	1	9.88437983755	63.9838464754
4_5	1	10.0345496304	64.1133822863
4_6	1	10.0813844008	63.7190055272
4_7	1	10.0155221593	63.8265797832
4_8	1	9.93204926378	63.9495917168
4_9	1	9.72980751467	64.024960245
4_10	1	9.94194976405	64.137826548
4_11	1	10.1068057739	64.0340677694
4_12	1	9.9145546682	64.1645737316
4_13	1	9.89978601091	63.9817955918
4_14	1	9.92028951837	64.0342612174
4_15	1	9.64878336675	63.8464994969
4_16	1	9.92392674488	63.9411022593
4_17	1	10.0836487568	64.1126887882
4_18	1	10.006277498	64.0086892293
4_19	1	9.94096258558	63.9365289821
4_20	1	9.82343227798	63.8746175829
4_21	1	9.95658117962	63.8541525271
4_22	1	9.99307268776	63.9010916759
4_23	1	9.91550631009	63.9962551277
4_24	1	10.0589596705	63.9933007895
4_25	1	10.0770571916	64.0422017633
4_26	1	9.9855757519	63.9721449396
4_27	1	9.96688653522	64.1640043461
4_28	1	9.86535131758	64.0631498009
4_29	1	9.93492589554	63.7786332061
4_30	1	9.88185632679	63.7770721418
4_31	1	10.1375537977	64.005516586
4_32	1	9.94608030339	63.9593381165
4_33	1	9.85037720133	63.977584152
4_34	1	9.99079165453	63.6012440109
4_35	1	9.96880095789	63.9698309174
4_36	1	9.98215573772	64.1573064674
4_37	1	10.1986880681	64.0484518537
4_38	1	9.97243746019	64.0833807756
4_39	1	10.1373360046	64.0860987211
4_40	1	10.1674208466	63.9831933447
4_41	1	9.83286311048	63.9616174359
4_42	1	9.94286327908	63.8835402442
4_43	1	9.82778983444	64.0672277521
4_44	1	10.0165620971	64.0906876621
4_45	1	9.94713372125	63.9993794019
4_46	1	9.94980532269	64.0821185351
4_47	1	9.9878646094	64.0833490722
4_48	1	10.0610768053	63.7609579307
4_49	1	10.227549817	63.8951938762
4_50	1	9.89346090428	64.0643131025
4_51	1	9.99343361668	63.8716851581
4_52	1	10.10732799	64.048089272
4_53	1	10.1120964198	63.8697705648
4_54	1	10.1700520539	64.0615348078
4_55	1	10.2273980073	64.0926537669
4_56	1	10.0297146654	63.8660942294
4_57	1	9.9718242287	63.8475336563
4_58	1	9.95759950615	64.1446121658
4_59	1	10.1909808972	63.8489416443
4_60	1	10.2314187413	63.9359600255
4_61	1	9.97822283806	64.0755814337
4_62	1	9.93038908742	64.0940581498
4_63	1	10.0428196439	64.0087957663
4_64	1	10.0622899704	63.9406384642
4_65	1	9.85366955388	63.8586858498
4_66	1	10.0574951188	63.9723659812
4_67	1	9.98723479516	63.9390328646
4_68	1	9.8533490536	64.0232090216
4_69	1	9.83930038726	63.8251460366
4_70	1	10.0606140308	63.8417461169
4_71	1	9.9412711178	64.0912077552
4_72	1	9.83781181846	64.0547394111
4_73	1	9.83784726176	63.8529653052
4_74	1	9.84978157787	64.1705295482
4_75	1	10.051696975	64.1397431502
4_76	1	9.98598552479	64.1747172297
4_77	1	9.96145861446	64.0599640221
4_78	1	9.90024975273	63.6893637206
4_79	1	10.0617493153	63.8184429023
4_80	1	10.3003646432	64.0661170925
4_81	1	9.80424499824	63.9801141874
4_82	1	9.93847311433	63.9165784679
4_83	1	10.0242782382	63.9554337583
4_84	1	10.0893303539	63.7218735791
4_85	1	10.1040594476	64.0371208571
4_86	1	10.1869166847	64.2861049597
4_87	1	10.0384862921	64.079109948
4_88	1	10.0840055596	64.0258074478
4_89	1	10.0673605152	63.8328685268
4_90	1	10.3694856863	63.9840426937
4_91	1	10.0063062844	63.8974297352
4_92	1	9.81475659789	63.9585589559
4_93	1	10.0201216923	63.8954978754
4_94	1	10.0087547643	63.9550246997
4_95	1	10.0257760837	63.9832116201
4_96	1	9.85921449311	63.8153648679
4_97	1	9.98232045309	63.9759277473
4_98	1	9.89400315456	64.0330410198
4_99	1	10.090298947	63.9947950131
4_100	1	10.018976054	63.8725643328
4_101	1	10.2248497421	64.0566357668
4_102	1	10.0379726601	63.9398031225
4_103	1	9.92018340132	63.7996921993
4_104	1	9.96209940124	64.0384652589
4_105	1	10.0371785463	63.9697977875
4_106	1	10.0231572238	64.0133055557
4_107	1	9.87212790958	64.0711700004
4_108	1	10.0202656859	63.9957813245
4_109	1	9.92346070013	63.985888109
4_110	1	10.1230973596	64.1472064154
4_111	1	10.025886791	64.0563616479
4_112	1	9.99521292046	64.0586067207
4_113	1	10.0909639274	64.1568831817
4_114	1	9.78228720315	63.7791556659
4_115	1	9.96882652829	64.116508063
4_116	1	10.1148566999	63.9918535393
4_117	1	9.93718133814	64.0999360201
4_118	1	10.0840646468	63.9695022649
4_119	1	10.2160821033	64.166083505
4_120	1	10.0881855272	63.9233448946
4_121	1	9.84884601186	64.3208702499
4_122	1	9.93601760501	64.1686569051
4_123	1	9.87749369226	64.0952242622
4_124	1	9.92806533371	64.0488954609
4_125	1	9.92265294494	64.0171191169
4_126	1	10.0146457553	64.0007884278
4_127	1	9.89394624908	64.1614305769
4_128	1	10.1632711374	63.9759235208
4_129	1	9.98216022645	64.2156929078
4_130	1	9.95366004934	64.2262698453
4_131	1	9.89983017894	63.9133651111
4_132	1	10.1447872687	64.0364878604
4_133	1	10.1218676468	64.0904634238
4_134	1	10.0294545673	64.0001540481
4_135	1	10.0159944188	63.9907087274
4_136	1	10.0257220655	64.0908972459
4_137	1	10.020316669	63.9657552523
4_138	1	10.0977269226	63.8227457868
4_139	1	10.0607903435	64.0696748025
4_140	1	9.97655458482	63.8935517831
4_141	1	10.1253644954	64.0088423393
4_142	1	10.1268046347	63.9483405554
4_143	1	9.88645865818	63.923141822
4_144	1	10.0457972501	64.0559263942
4_145	1	9.97658929852	64.0541533576
4_146	1	10.1189190852	64.1300840308
4_147	1	10.0100763964	64.1336459085
4_148	1	10.0424614209	63.9150425443
4_149	1	10.183545869	64.065253312
4_150	1	9.97871506055	64.0270534234
4_151	1	9.88376106042	64.0117058033
4_152	1	9.97508292044	64.0145523802
4_153	1	10.1403873927	63.9998931544
4_154	1	9.98207591248	64.1040394807
4_155	1	9.97540336832	63.8950636954
4_156	1	9.81950534541	64.1202918919
4_157	1	9.95489640837	63.8562037048
4_158	1	9.98112272589	64.2692325546
4_159	1	10.1072833385	63.9293534661
4_160	1	9.98964075304	64.0602624385
4_161	1	9.99673335633	64.0239260081
4_162	1	9.95232188223	64.1545417487
4_163	1	10.1200387205	64.0202647615
4_164	1	10.0955836332	64.2435289917
4_165	1	9.986892236	64.0180759595
4_166	1	9.91177359615	63.9996257824
4_167	1	10.0511872507	64.1789504194
4_168	1	10.0638422466	63.8137313182
4_169	1	10.0669962659	64.1165038272
4_170	1	10.1863466773	64.0614086741
4_171	1	10.108540754	63.9071772629
4_172	1	9.88701324584	63.7862100762
4_173	1	10.1670317933	63.8592939268
4_174	1	10.1013038076	64.0840539873
4_175	1	9.92190241153	64.0042617512
4_176	1	10.2673679587	63.9878540008
4_177	1	9.99189164996	63.9761867758
4_178	1	10.1743536701	63.9951191678
4_179	1	10.2234128383	63.8722880338
4_180	1	10.0320294886	63.9785057058
4_181	1	10.0862729201	64.0154423948
4_182	1	9.93458053284	64.0050413069
4_183	1	10.0682125744	64.1007989771
4_184	1	9.88259149485	64.0432518244
4_185	1	9.85272189174	63.8010095667
4_186	1	9.8841536935	64.0419831098
4_187	1	10.0626368819	64.0896751857
4_188	1	10.0260892039	63.7864285837
4_189	1	9.93245332968	63.8648589659
4_190	1	10.0160763306	64.0883903611
4_191	1	9.9373568797	64.1156533692
4_192	1	9.88543594394	63.9232834304
4_193	1	9.89519458287	63.8774303979
4_194	1	10.0773622596	63.8801228807
4_195	1	10.0935664559	63.9104917312
4_196	1	10.0078528443	64.0687882155
4_197	1	10.0064441972	64.0618731141
4_198	1	9.90241187101	64.031572351
4_199	1	10.0842526642	63.6797305956
4_200	1	10.0390777767	63.8788942431
4_201	1	9.88251692484	64.087740534
4_202	1	9.78990921992	63.9996921761
4_203	1	9.97905228475	64.1338135801
4_204	1	10.084004168	63.8973141159
4_205	1	9.97151380044	64.1880670308
4_206	1	10.103731915	64.1418595078
4_207	1	9.82010730492	64.1420047875
4_208	1	10.1574963196	64.0806701012
4_209	1	10.0794627326	63.9549109942
4_210	1	10.0688682125	63.8789815385
4_211	1	10.0333011117	64.1878671407
4_212	1	10.0392981638	64.1608297445
4_213	1	10.219666895	64.2024476365
4_214	1	10.2123881924	63.8760485522
4_215	1	9.96921333637	63.7203896396
4_216	1	10.0030823448	64.003889869
4_217	1	9.77958980032	63.8544729846
4_218	1	10.0303576545	64.078891738
4_219	1	9.96163823262	63.9989332878
4_220	1	9.81238659055	63.7333990852
4_221	1	9.92641085573	64.054633429
4_222	1	9.89845405991	64.0552975691
4_223	1	10.1084764528	63.8098321581
4_224	1	9.98503545165	63.8973050129
4_225	1	10.0011559471	63.9718049314
4_226	1	10.0047937139	64.0376640903
4_227	1	9.94995706646	64.0032255742
4_228	1	10.064238657	64.0087004988
4_229	1	9.8282154876	64.044946032
4_230	1	10.122867018	64.0164761228
4_231	1	10.0241791296	63.9534503704
4_232	1	10.2002390764	64.0387160179
4_233	1	10.2642705499	63.9710552078
4_234	1	10.0065571387	63.8084585358
4_235	1	10.3228854276	63.8914330395
4_236	1	10.0533587882	64.0488090583
4_237	1	10.165611265	63.8119709826
4_238	1	9.87167230443	64.1062618277
4_239	1	9.89188402032	63.980753782
4_240	1	9.99885556393	64.0049120781
4_241	1	10.1711790058	64.0974979359
4_242	1	9.95729478904	63.9057945418
4_243	1	10.209886728	63.9399173546
4_244	1	10.0131134506	64.0965839364
4_245	1	10.118150376	63.9072363575
4_246	1	10.0964971788	63.9839997343
4_247	1	9.81851994142	64.0445657481
4_248	1	10.0208751563	64.0599105886
4_249	1	10.1281613956	64.114862596
5_0	1	84.0528134713	91.0648257721
5_1	1	83.9929042725	91.1059788619
5_2	1	84.0026899478	90.9808967747
5_3	1	83.8974578003	91.0987370349
5_4	1	83.9672624509	90.9886410303
5_5	1	84.0012003698	91.0662590236
5_6	1	84.0004934406	91.0761180642
5_7	1	84.0662078495	90.9091923972
5_8	1	83.9912084485	91.1332343118
5_9	1	83.9959428559	90.9514340554
5_10	1	84.1104047031	90.9642016186
5_11	1	84.0732466619	90.8825632556
5_12	1	84.0070492227	91.0126483839
5_13	1	84.0630627828	90.8785867091
5_14	1	83.9253279994	90.964000835
5_15	1	84.0317283422	90.9604848869
5_16	1	83.9651915663	90.927738178
5_17	1	84.0002864449	90.977027074
5_18	1	83.9999432675	91.0746605099
5_19	1	83.9701217908	91.0888177464
5_20	1	83.9475327709	90.947995131
5_21	1	84.046185632	90.9422649391
5_22	1	84.0359341049	91.0971012015
5_23	1	83.9362410976	90.9761744189
