ph28_645_contig_0,22416,0.6648376159885796,182.36692541042112
ph28_1644_contig_0,16586,0.6298685638490293,25.184553237670325
ph28_1677_contig_0,2471,0.4763253743423715,21.167948199109674
ph28_1677_contig_2,5303,0.4240995662832359,24.80652460871205
ph28_39_contig_0,8494,0.6913115140098893,860.4915234283023
ph28_38_contig_0,96832,0.5858393919365499,1027.8637846992729
ph28_1571_contig_0,8757,0.44821285828480073,24.584789311408016
ph28_33_contig_0,12596,0.569784058431248,23.287075261987933
ph28_32_contig_0,22901,0.6454303305532509,215.7558185232086
ph28_32_contig_1,5753,0.6673040152963671,161.78811055101687
ph28_31_contig_0,94994,0.33997936711792326,899.3426742741647
ph28_30_contig_0,145327,0.5408010899557549,900.7278069457155
ph28_37_contig_0,204606,0.5313138422138158,114.88976862848597
ph28_37_contig_1,58086,0.5168715353097132,118.01482284887925
ph28_36_contig_0,89868,0.5892197445141764,1035.154504384208
ph28_35_contig_0,405045,0.6085422607364613,1052.2743966719747
ph28_35_contig_1,99555,0.6157400431922053,1019.285962533273
ph28_34_contig_0,35164,0.5938175406665909,947.2563417131157
ph28_1041_contig_0,9605,0.4049973971889641,38.15710567412806
ph28_1241_contig_0,40546,0.6260050313224486,26.700291027474968
ph28_2035_contig_0,3230,0.6170278637770897,16.604643962848296
ph28_2035_contig_1,1325,0.6203773584905661,13.20754716981132
ph28_2034_contig_0,5234,0.6415743217424532,16.135651509361864
ph28_2034_contig_1,1147,0.6207497820401047,14.474280732345248
ph28_598_contig_0,10929,0.4391069631256291,22.065788269741056
ph28_598_contig_1,2235,0.36778523489932885,25.52393736017897
ph28_757_contig_0,6662,0.6278895226658661,16.911738216751726
ph28_757_contig_1,24555,0.6230095703522704,16.594135613927918
ph28_757_contig_2,3081,0.6342096721843558,16.02726387536514
ph28_757_contig_3,2763,0.6225117625769092,13.678972131740862
ph28_757_contig_5,6379,0.6413230913936354,16.109891832575638
ph28_757_contig_6,2576,0.6370341614906833,19.297360248447205
ph28_757_contig_7,9603,0.6355305633656149,15.469124232010829
ph28_1111_contig_0,2162,0.606845513413506,12.631359851988899
ph28_1111_contig_1,6059,0.6199042746327776,15.272817296583595
ph28_1111_contig_2,1183,0.6043956043956044,17.310228233305157
ph28_1111_contig_3,1615,0.6173374613003096,13.601857585139319
ph28_1111_contig_5,1484,0.6381401617250674,15.50876010781671
ph28_755_contig_0,33507,0.6046796191840511,24.526158713104724
ph28_754_contig_0,13767,0.64058981622721,26.062395583642044
ph28_753_contig_0,1390,0.39928057553956836,18.371223021582733
ph28_753_contig_1,19408,0.4349752679307502,24.924567188788128
ph28_753_contig_2,2935,0.4252129471890971,22.3206132879046
ph28_753_contig_4,17826,0.43554358801750254,24.726915741052395
ph28_752_contig_0,1364,0.6187683284457478,19.115102639296186
ph28_752_contig_1,1926,0.6344755970924195,13.14226375908619
ph28_752_contig_2,6972,0.6269363166953529,16.07429718875502
ph28_618_contig_0,11592,0.6806418219461697,36.80728088336784
ph28_618_contig_1,13858,0.65261942560254,39.60903449271179
ph28_619_contig_0,1052,0.6435361216730038,14.961977186311787
ph28_619_contig_2,10766,0.616756455508081,14.669143600222924
ph28_619_contig_3,2029,0.602267126663381,12.57959586002957
ph28_619_contig_4,1145,0.6078602620087337,10.933624454148472
ph28_616_contig_0,155797,0.5321155092845177,29.481138917950922
ph28_614_contig_0,46288,0.49524714828897337,54.61050380228137
ph28_615_contig_0,16390,0.4719341061622941,22.991519219035997
ph28_615_contig_1,1193,0.43419949706621963,15.588432523051132
ph28_615_contig_2,6580,0.45045592705167176,23.77127659574468
ph28_612_contig_0,10181,0.5117375503388665,131.08378351831843
ph28_613_contig_0,18411,0.6628102764651567,193.7119113573407
ph28_610_contig_0,9191,0.7191818082907192,740.006963333696
ph28_611_contig_0,11708,0.7194226170140076,707.1553638537752
ph28_1505_contig_0,2065,0.40774818401937046,18.19128329297821
ph28_1505_contig_1,5879,0.4084027895900663,22.941996938254807
ph28_1152_contig_0,41197,0.6316722091414423,26.01060756851227
ph28_1114_contig_0,9011,0.6736211297303296,163.34768616135835
ph28_205_contig_0,56842,0.49852221948559167,119.84314415397066
ph28_204_contig_0,39701,0.7056749200272033,730.8579632754843
ph28_207_contig_0,60913,0.5955050646003316,135.86671153940867
ph28_206_contig_0,31585,0.6278929871774577,176.14535380718695
ph28_201_contig_0,60007,0.6196610395453863,953.6160614594963
ph28_200_contig_0,92267,0.6498206292607325,189.2290309644835
ph28_202_contig_0,159451,0.5938376052831277,126.47368784140582
ph28_209_contig_0,144565,0.5787362086258776,105.05918444990142
ph28_208_contig_0,91409,0.4197070310363312,143.916561826516
ph28_1688_contig_6,1625,0.26953846153846156,8.819076923076922
ph28_1688_contig_7,1135,0.2599118942731278,7.67488986784141
ph28_1498_contig_3,5506,0.4338903014892844,12.473301852524518
ph28_825_contig_0,14343,0.6200237049431778,16.953566199539846
ph28_825_contig_1,8328,0.6270413064361191,17.363112391930837
ph28_825_contig_2,7955,0.6227529855436832,16.04890006285355
ph28_825_contig_3,1956,0.58640081799591,13.781186094069529
ph28_825_contig_4,2076,0.617533718689788,14.353082851637765
ph28_825_contig_5,13911,0.6275609230105672,16.743656099489613
ph28_1490_contig_0,1956,0.6421267893660532,16.347648261758692
ph28_1490_contig_1,6392,0.6392365456821026,15.823842302878598
ph28_1490_contig_2,3445,0.625544267053701,14.199709724238026
ph28_1490_contig_3,2631,0.6058532877232992,16.285062713797036
ph28_1490_contig_4,1526,0.6133682830930537,15.254259501965924
ph28_1490_contig_5,3270,0.6452599388379205,15.22966360856269
ph28_1490_contig_6,2102,0.6508087535680305,11.855375832540437
ph28_1206_contig_0,8435,0.41102548903378777,40.2163604030824
ph28_1494_contig_0,4084,0.6305093046033301,14.230901077375123
ph28_1494_contig_1,1056,0.5994318181818182,12.788825757575758
ph28_1494_contig_2,7270,0.6126547455295736,15.226960110041265
ph28_1495_contig_0,5267,0.42358078602620086,18.043098538067213
ph28_1496_contig_0,2760,0.5952898550724638,23.466666666666665
ph28_1496_contig_1,1444,0.6481994459833795,13.833795013850416
ph28_1496_contig_2,1834,0.5970556161395856,14.319520174482006
ph28_1496_contig_3,8887,0.6139304602227973,14.655789355237989
ph28_1496_contig_5,3992,0.6112224448897795,14.449148296593187
ph28_1083_contig_0,10817,0.5796431542941666,20.394471664971803
ph28_1083_contig_1,22280,0.6079443447037702,20.72773788150808
ph28_1082_contig_0,19876,0.5727510565506138,27.73777420004025
ph28_1081_contig_0,8063,0.3378395138285998,140.85476869651495
ph28_1080_contig_0,9794,0.6010822952828262,16.289871349806003
ph28_1080_contig_1,1095,0.6447488584474886,16.899543378995435
ph28_1080_contig_2,4788,0.6240601503759399,15.581453634085213
ph28_1080_contig_3,10442,0.6085998850794867,15.920034476153994
ph28_1080_contig_4,8670,0.62479815455594,15.573356401384084
ph28_1080_contig_5,1060,0.6103773584905661,15.497169811320754
ph28_1080_contig_6,4133,0.6273893055891604,15.340914589886282
ph28_1080_contig_7,2890,0.6307958477508651,14.930103806228374
ph28_1080_contig_8,11255,0.6154597956463794,15.896579298089739
ph28_1080_contig_9,4876,0.6242821985233798,15.024200164068908
ph28_1080_contig_10,7828,0.6093510475217169,14.221257026060297
ph28_1080_contig_11,5972,0.6096784996651038,14.850636302746148
ph28_1080_contig_12,4778,0.6278777731268314,14.649644202595228
ph28_1080_contig_14,5966,0.6293999329534026,14.2244384847469
ph28_1080_contig_16,6523,0.6156676375900659,15.945270581021003
ph28_1087_contig_0,27402,0.45971097000218963,23.416429457703817
ph28_1086_contig_0,18642,0.6619461431176913,38.04505954296749
ph28_979_contig_0,24543,0.5336348449659781,54.6539135395021
ph28_978_contig_1,7942,0.5178796272979098,15.71140770586754
ph28_978_contig_2,3260,0.5070552147239263,18.170552147239263
ph28_978_contig_4,15760,0.44676395939086294,17.396637055837562
ph28_978_contig_6,2357,0.5061518879932118,15.006364022061943
ph28_977_contig_0,16707,0.6723529059675585,52.095528820254984
ph28_976_contig_0,23519,0.6709468940005953,55.77146137165696
ph28_976_contig_1,8117,0.6130343723050388,60.640507576690894
ph28_975_contig_0,23148,0.3981769483324693,22.303870744772766
ph28_975_contig_1,3602,0.4181010549694614,22.34952803997779
ph28_975_contig_2,59539,0.42048069332706295,22.001931507079394
ph28_975_contig_3,11041,0.4410832352142016,21.80065211484467
ph28_974_contig_0,34893,0.5681368755910927,56.81446135328003
ph28_972_contig_0,1888,0.6684322033898306,15.505296610169491
ph28_972_contig_1,6118,0.6464530892448512,13.538247793396534
ph28_1126_contig_0,16478,0.43706760529190436,40.28753489501153
ph28_1127_contig_0,10813,0.4760935910478128,21.236382132618147
ph28_1127_contig_1,29189,0.4324231731131591,23.025077940319985
ph28_824_contig_0,9619,0.5494334130366982,32.56128495685622
ph28_874_contig_1,1120,0.6625,13.954464285714286
ph28_874_contig_3,6368,0.6460427135678392,16.482255025125628
ph28_872_contig_0,12358,0.6285806764848682,23.42757727787668
ph28_873_contig_0,9369,0.638381897747892,17.397054114633367
ph28_873_contig_1,5497,0.6370747680553029,16.678188102601418
ph28_1121_contig_0,2025,0.6246913580246913,14.766419753086419
ph28_1121_contig_1,4574,0.6477918670747704,15.653038915609969
ph28_1649_contig_0,6325,0.6018972332015811,21.92395256916996
ph28_1648_contig_0,14836,0.3944459423025074,21.69924507953626
ph28_1122_contig_1,9424,0.45373514431239387,20.49490662139219
ph28_1122_contig_2,3363,0.43473089503419565,17.810288432946773
ph28_1249_contig_0,25163,0.4254262210388268,23.28569725390454
ph28_879_contig_0,82709,0.6795995599027917,53.77823453312215
ph28_379_contig_0,53961,0.40177164989529474,24.581160467745224
ph28_379_contig_1,2550,0.43254901960784314,25.086666666666666
ph28_378_contig_0,50730,0.6489256849990144,177.09114922136803
ph28_470_contig_0,55953,0.6394652654906797,286.33213589977305
ph28_470_contig_1,16865,0.6443522087162763,251.96240735250518
ph28_471_contig_1,192236,0.6157743606816621,36.46641627998918
ph28_471_contig_2,7751,0.5401883627918979,39.24809701973939
ph28_476_contig_0,243245,0.41232091101564267,34.56587802421427
ph28_1305_contig_0,8962,0.624525775496541,14.68968980138362
ph28_1305_contig_1,1868,0.6001070663811563,13.558886509635974
ph28_1305_contig_2,2426,0.59439406430338,14.698268755152515
ph28_474_contig_1,3735,0.6468540829986613,15.358768406961177
ph28_474_contig_3,1975,0.6055696202531645,14.871392405063292
ph28_474_contig_5,2520,0.6285714285714286,13.587301587301587
ph28_474_contig_6,5045,0.6097125867195243,17.594846382556987
ph28_474_contig_7,8424,0.6267806267806267,15.091880341880342
ph28_474_contig_8,5850,0.6288888888888889,15.90991452991453
ph28_474_contig_9,2581,0.5877566834560248,15.438202247191011
ph28_475_contig_0,335767,0.5451637593926741,35.753620814433816
ph28_371_contig_0,38739,0.5217222953612638,54.8273058158445
ph28_370_contig_0,92283,0.6059729310924006,34.404484032812114
ph28_373_contig_0,33851,0.5923015568225458,133.53679359546246
ph28_372_contig_0,105542,0.6729074681169582,56.05370373879593
ph28_375_contig_0,7940,0.716624685138539,737.175314861461
ph28_814_contig_0,14722,0.5146719195761446,23.502852873250916
ph28_377_contig_0,66030,0.6192942601847645,22.085037104346508
ph28_376_contig_0,16041,0.7008914656193505,742.6071317249548
ph28_270_contig_0,16849,0.6925040061724731,834.2936672799573
ph28_271_contig_0,46687,0.7044359243472487,805.9931030051192
ph28_88_contig_0,81527,0.4429084843058128,43.919253744158375
ph28_89_contig_0,199925,0.5539077153932724,54.42150806552457
ph28_274_contig_0,8170,0.7259485924112608,629.8219094247246
ph28_274_contig_1,5780,0.7231833910034602,502.0335640138408
ph28_276_contig_0,64566,0.6362636681844934,181.24113310411053
ph28_277_contig_0,2362,0.5173581710414903,18.66934801016088
ph28_277_contig_1,15735,0.5343501747696219,18.474864950746742
ph28_277_contig_3,16847,0.5625927464830534,16.951623434439366
ph28_277_contig_4,24374,0.537540001641093,17.43189464183146
ph28_277_contig_5,4210,0.5363420427553445,17.798099762470308
ph28_277_contig_6,7531,0.5908909839330766,15.448014871862966
ph28_277_contig_7,1703,0.5484439224897241,18.39342337052261
ph28_277_contig_8,1533,0.5642530984996739,14.118721461187215
ph28_277_contig_9,13628,0.5608306427942471,17.077927795714704
ph28_277_contig_10,7647,0.6365895122270171,17.252255786582975
ph28_277_contig_11,1520,0.6388157894736842,15.51907894736842
ph28_277_contig_12,2169,0.5301982480405717,21.35131396957123
ph28_277_contig_13,7065,0.5200283085633404,16.886765746638357
ph28_82_contig_0,30486,0.692777012399134,761.387981368497
ph28_279_contig_0,6494,0.6402833384662766,175.03403141361255
ph28_80_contig_0,33884,0.3458269389682446,881.8370912525086
ph28_81_contig_0,9635,0.6658017644006228,189.66320705760248
ph28_81_contig_2,8511,0.6405827752320526,156.57878040183292
ph28_81_contig_3,8998,0.6755945765725717,175.58457434985553
ph28_86_contig_0,244525,0.5727757897965443,54.37661997750741
ph28_87_contig_0,17811,0.3384425355117624,938.4987367357251
ph28_84_contig_0,144547,0.4233294361003687,145.15122416930134
ph28_85_contig_0,8382,0.4261512765449773,38.74874731567645
ph28_85_contig_1,146995,0.43157930541855166,37.101690533691624
ph28_958_contig_0,8331,0.6047293242107791,22.409674708918498
ph28_958_contig_1,32245,0.6220499302217398,21.258086525042643
ph28_958_contig_2,2799,0.6198642372275813,21.488388710253663
ph28_958_contig_3,25680,0.6357476635514019,21.32663551401869
ph28_958_contig_4,1525,0.6065573770491803,20.371147540983607
ph28_1321_contig_0,1470,0.3945578231292517,25.00748299319728
ph28_1321_contig_1,4024,0.41699801192842945,24.756958250497018
ph28_1321_contig_2,1132,0.4840989399293286,18.836572438162545
ph28_1321_contig_3,1480,0.46756756756756757,21.281756756756756
ph28_1321_contig_4,9951,0.45543161491307405,23.316450607979096
ph28_1376_contig_0,16220,0.6322441430332922,25.71726263871763
ph28_877_contig_0,7324,0.6500546149645002,84.57018022938286
ph28_815_contig_0,23616,0.6139058265582655,22.99606199186992
ph28_815_contig_1,8110,0.6230579531442664,21.7327990135635
ph28_368_contig_0,150384,0.5522528992446005,55.894131024577085
ph28_1770_contig_1,1559,0.627325208466966,14.30339961513791
ph28_1770_contig_2,4823,0.6070910221853618,13.912087912087912
ph28_1770_contig_3,3933,0.6114924993643529,14.01957793033308
ph28_1770_contig_4,2546,0.6111547525530243,15.721916732128829
ph28_1465_contig_0,4112,0.563715953307393,13.530885214007782
ph28_1465_contig_2,1874,0.6643543223052295,10.805763073639275
ph28_1465_contig_3,5664,0.5847457627118644,10.785487288135593
ph28_1465_contig_4,1280,0.62265625,9.9296875
ph28_1238_contig_0,6319,0.6184522867542332,18.897135622725116
ph28_1238_contig_1,2170,0.6105990783410138,15.969124423963134
ph28_1238_contig_2,14405,0.6373481430059007,16.282401943769525
ph28_1238_contig_3,1534,0.6408083441981747,14.065840938722294
ph28_1238_contig_4,1190,0.6420168067226891,30.299159663865545
ph28_1548_contig_1,5504,0.640625,16.12827034883721
ph28_1548_contig_2,1450,0.6579310344827586,13.723448275862069
ph28_1394_contig_0,7798,0.4256219543472685,20.510259040779687
ph28_287_contig_0,53290,0.422161756427097,143.42591480577968
ph28_1019_contig_0,35834,0.6195512641625273,22.9801026957638
ph28_1391_contig_0,30732,0.3774241832617467,23.289307562150203
ph28_1239_contig_0,15090,0.6344599072233267,23.795493704440027
ph28_1239_contig_1,4193,0.6234199856904364,21.644168852849987
ph28_1014_contig_0,9851,0.6141508476296823,22.722363211856663
ph28_1014_contig_1,6780,0.6536873156342183,21.99778761061947
ph28_1014_contig_2,63712,0.5923216976393771,21.93142579105977
ph28_1014_contig_3,2534,0.5588003157063931,22.56353591160221
ph28_452_contig_0,10777,0.5819801428969101,26.644427948408648
ph28_1541_contig_0,2697,0.6496106785317018,15.397478680014832
ph28_1541_contig_1,4100,0.624390243902439,15.334146341463414
ph28_1541_contig_2,2889,0.6330910349601938,15.37140879196954
ph28_1010_contig_1,27536,0.4413131900058106,23.28079604880883
ph28_588_contig_0,40330,0.5916687329531366,24.129109843788743
ph28_1012_contig_1,17718,0.6629980810475223,25.620611807201715
ph28_1013_contig_0,48542,0.6834287833216596,51.45834535041819
ph28_1678_contig_0,1666,0.4669867947178872,20.680072028811523
ph28_1678_contig_1,8947,0.43545322454454005,19.36783279311501
ph28_1332_contig_0,3952,0.6075404858299596,13.750506072874494
ph28_1332_contig_1,3802,0.6044187269857969,13.97396107311941
ph28_1332_contig_5,1773,0.5916525662718556,14.624929498025944
ph28_1332_contig_8,1347,0.5842613214550854,12.138827023014105
ph28_1332_contig_9,3227,0.6011775643012085,11.863340563991324
ph28_1332_contig_11,1114,0.5942549371633752,12.338420107719928
ph28_1332_contig_12,7829,0.6031421637501596,14.354195938178567
ph28_1332_contig_13,1138,0.6010544815465729,14.679261862917398
ph28_1332_contig_14,1665,0.6102102102102102,14.103903903903904
ph28_1332_contig_15,5975,0.6033472803347281,14.883012552301254
ph28_1332_contig_16,2102,0.5956232159847764,15.358230256898192
ph28_1332_contig_17,9225,0.6028184281842819,14.288021680216803
ph28_1332_contig_18,1952,0.6070696721311475,14.70030737704918
ph28_1332_contig_21,1449,0.6045548654244306,11.73567977915804
ph28_1332_contig_22,1918,0.6308654848800834,13.494786235662149
ph28_1332_contig_24,8900,0.5997752808988764,14.30314606741573
ph28_1332_contig_28,1688,0.5983412322274881,12.5989336492891
ph28_1332_contig_31,6740,0.6192878338278932,15.312611275964391
ph28_159_contig_0,51754,0.6568187966147544,909.2490049078332
ph28_158_contig_0,17099,0.7150710567869466,669.0509386513831
ph28_396_contig_0,5006,0.6582101478226129,833.8234119057131
ph28_155_contig_0,30993,0.6584067370051302,190.6962539928371
ph28_154_contig_0,34505,0.5668743660339082,125.05115200695552
ph28_369_contig_0,104595,0.44388355083895026,44.48706917156652
ph28_156_contig_0,211295,0.5950827042760122,29.542734092146052
ph28_151_contig_0,155096,0.6324405529478516,25.361943570433795
ph28_151_contig_1,17203,0.6597105156077429,23.201360227867234
ph28_151_contig_2,25114,0.6376523054869794,25.3353508003504
ph28_151_contig_3,12967,0.6400863731009485,26.000154237680267
ph28_151_contig_4,38149,0.6330965425043906,25.48758814123568
ph28_151_contig_5,40915,0.6372968349016254,24.51501894170842
ph28_150_contig_0,185498,0.5328952333717883,143.0297199969811
ph28_153_contig_0,40939,0.5382153936344317,141.5628129656318
ph28_152_contig_0,34479,0.7037617100263929,738.3823486760057
ph28_1148_contig_0,6488,0.43680641183723795,25.09294081381011
ph28_1148_contig_1,13871,0.44733616898565354,24.729579698651865
ph28_1337_contig_0,5218,0.6912610195477195,49.890187811422
ph28_1176_contig_0,12394,0.45715668872034854,57.83782475391318
ph28_384_contig_0,7990,0.6101376720901126,22.26182728410513
ph28_385_contig_0,1820,0.43131868131868134,128.94835164835166
ph28_385_contig_1,104598,0.3957437044685367,140.66812940974015
ph28_386_contig_0,8076,0.6511887072808321,175.2537147102526
ph28_387_contig_0,5005,0.6429570429570429,20.756643356643355
ph28_387_contig_1,13083,0.6298249636933425,22.05992509363296
ph28_387_contig_2,2282,0.6581945661700263,19.254163014899213
ph28_387_contig_3,51840,0.6127121913580247,21.527064043209876
ph28_380_contig_0,11415,0.622251423565484,38.71765221200175
ph28_381_contig_0,8399,0.7075842362185975,48.634599357066314
ph28_382_contig_0,6854,0.603589145024803,50.85730960023344
ph28_382_contig_1,48562,0.5958362505662864,26.98247601004901
ph28_383_contig_0,8365,0.5261207411835027,956.854751942618
ph28_820_contig_0,5238,0.44501718213058417,148.0131729667812
ph28_390_contig_0,90775,0.5402258331038281,40.57826494078766
ph28_390_contig_1,61440,0.581005859375,39.159765625
ph28_390_contig_2,165962,0.5775358214531037,37.66871934539232
ph28_390_contig_3,1083,0.6500461680517082,31.100646352723913
ph28_390_contig_4,10891,0.42750895234597375,20.73014415572491
ph28_390_contig_5,4176,0.5694444444444444,22.817768199233715
ph28_389_contig_0,15022,0.5194381573691919,133.64685128478231
ph28_1905_contig_0,1051,0.5946717411988582,16.856327307326357
ph28_1905_contig_1,1081,0.5846438482886216,13.172062904717853
ph28_1905_contig_2,2734,0.605340160936357,13.525237746891003
ph28_1905_contig_3,1508,0.6114058355437666,14.100132625994695
ph28_1628_contig_0,7785,0.6182402055234425,27.06538214515093
ph28_1269_contig_0,2521,0.6501388337961127,14.35025783419278
ph28_1269_contig_2,5998,0.6527175725241747,16.220906968989663
ph28_1269_contig_3,4367,0.6452942523471491,15.878635218685597
ph28_1269_contig_4,2644,0.6142208774583964,14.853630862329803
ph28_1269_contig_5,2921,0.6391646696336871,13.458404655939747
ph28_1269_contig_8,1148,0.6498257839721254,13.035714285714286
ph28_1269_contig_9,3394,0.6641131408367708,14.27224513847967
ph28_1268_contig_0,3681,0.6234718826405868,17.398804672643305
ph28_1268_contig_1,12144,0.6186594202898551,15.89459815546772
ph28_1263_contig_1,2848,0.6478230337078652,21.40730337078652
ph28_1263_contig_2,5549,0.6516489457559921,20.479906289421518
ph28_1262_contig_0,14696,0.4620304844855743,55.37193794229722
ph28_1261_contig_0,5892,0.5588934147997284,23.099456890699255
ph28_1261_contig_1,1009,0.557978196233895,15.4796828543112
ph28_599_contig_0,9024,0.5037677304964538,140.94658687943263
ph28_1267_contig_0,14486,0.39500207096506973,22.148143034654147
ph28_1267_contig_1,1317,0.46848899012908124,22.002277904328018
ph28_1267_contig_2,3276,0.4453601953601954,22.416666666666668
ph28_1266_contig_0,6885,0.5530864197530864,53.839506172839506
ph28_472_contig_0,81356,0.5325851811790157,54.07374993854172
ph28_1472_contig_1,11733,0.636154436205574,23.59771584420012
ph28_804_contig_0,25821,0.4377831997211572,21.615739127067116
ph28_804_contig_2,36599,0.4605317085166261,22.44678816361103
ph28_804_contig_3,10714,0.4549187978346089,23.629270113869705
ph28_804_contig_4,6550,0.45725190839694657,22.37389312977099
ph28_804_contig_6,6821,0.45403899721448465,22.323119777158773
ph28_582_contig_0,7558,0.7085207726911882,745.312119608362
ph28_473_contig_0,36546,0.5402506430252285,137.0878345099327
ph28_803_contig_0,14937,0.4293365468300194,37.60554328178349
ph28_1146_contig_0,33149,0.6196567015596247,22.20649190020815
ph28_1166_contig_0,3441,0.4321418192385934,20.888985759953503
ph28_1166_contig_2,5943,0.44018172640080766,22.419989904088844
ph28_1166_contig_3,16168,0.419470559129144,23.516823354774864
ph28_802_contig_0,9385,0.5031433137986148,122.59659030367608
ph28_128_contig_0,421588,0.39915509929125115,137.02159217055515
ph28_129_contig_0,96285,0.6883003583112635,815.6415952640598
ph28_658_contig_0,26293,0.7041798197238809,46.37576541284753
ph28_659_contig_0,12809,0.5649152939339527,39.92239831368569
ph28_795_contig_0,5569,0.6981504758484468,50.77159274555576
ph28_794_contig_0,44415,0.6804683102555443,52.36465158167286
ph28_794_contig_1,6357,0.7069372345445966,39.70976875884851
ph28_120_contig_0,35346,0.6936852826345272,829.5129293272223
ph28_653_contig_0,55133,0.574410969836577,136.55353418098053
ph28_122_contig_0,12923,0.6790218989398746,972.0840362145012
ph28_123_contig_0,101644,0.5386545196961946,53.711699657628586
ph28_124_contig_0,72753,0.623699366349154,201.27014693552155
ph28_125_contig_0,87693,0.44388947806552403,46.05320835186389
ph28_126_contig_0,77135,0.49452259026382317,102.7000194464251
ph28_127_contig_0,103127,0.435463069807131,39.016552406256366
ph28_551_contig_0,26071,0.44117985501131524,125.86460051398105
ph28_499_contig_0,10916,0.6198241113961158,231.93834737999268
ph28_553_contig_0,22863,0.528320867777632,93.7011328347111
ph28_552_contig_0,20209,0.5593052600326587,56.215201148003366
ph28_555_contig_0,81562,0.5518378656727397,126.6505480493367
ph28_1306_contig_2,3576,0.6437360178970917,16.05480984340045
ph28_1306_contig_3,25441,0.6202979442631972,15.855155064659408
ph28_557_contig_0,28627,0.6036259475320501,33.543647605407486
ph28_556_contig_0,25795,0.6777282419073464,52.63756541965497
ph28_490_contig_1,10848,0.599004424778761,24.15385324483776
ph28_490_contig_2,58481,0.5967066226637712,23.879550623279357
ph28_490_contig_3,3052,0.6471166448230669,24.539318479685452
ph28_490_contig_4,6172,0.6485742060920285,23.354342190537913
ph28_491_contig_0,61319,0.5527487401947194,125.09160292894535
ph28_491_contig_2,3314,0.5573325286662644,126.6330718165359
ph28_492_contig_0,8445,0.43611604499703965,52.19325044404973
ph28_493_contig_0,7069,0.6440797849766586,35.41307115575046
ph28_494_contig_0,10097,0.6243438645142121,26.27285332276914
ph28_494_contig_1,44289,0.6550159181738129,25.807378807378807
ph28_495_contig_0,27877,0.4449546220898949,23.147648599203645
ph28_495_contig_1,10444,0.41143240137878206,22.46409421677518
ph28_496_contig_0,12277,0.6286552089272623,27.428443430805572
ph28_64_contig_0,43649,0.6992600059566084,774.1592247245069
ph28_65_contig_0,100249,0.7056229987331545,788.4950772576285
ph28_66_contig_0,56469,0.5741380226318865,124.21275390037012
ph28_67_contig_0,191909,0.335143218921468,862.8144537254636
ph28_60_contig_0,48399,0.5749292340750842,55.23399243786029
ph28_61_contig_0,44131,0.5525594253472615,58.279984591330354
ph28_62_contig_0,22836,0.4799877386582589,146.1621562445262
ph28_63_contig_0,209318,0.4226917895259844,142.2672584297576
ph28_68_contig_0,24954,0.602147952232107,420.23843872725814
ph28_68_contig_1,3034,0.6021753460777851,604.7020435069215
ph28_69_contig_0,25679,0.5609252696756104,213.30347754974883
ph28_1748_contig_0,1116,0.3978494623655914,8.199820788530467
ph28_479_contig_0,136590,0.5339483124679698,55.447690167655026
ph28_1749_contig_0,5742,0.6253918495297806,15.513584117032392
ph28_1065_contig_0,5367,0.48276504564933853,44.890627911309856
ph28_746_contig_0,12841,0.41390857409859044,24.550424421774004
ph28_1408_contig_0,6537,0.6628422823925348,15.651063178828208
ph28_1408_contig_1,7970,0.639021329987453,15.42521957340025
ph28_1408_contig_2,14201,0.635166537567777,16.829237377649463
ph28_1408_contig_3,2072,0.6848455598455598,14.732142857142858
ph28_1408_contig_4,2177,0.650895728066146,16.0335323840147
ph28_1408_contig_6,4155,0.6231046931407942,15.460890493381468
ph28_1408_contig_7,1053,0.5868945868945868,13.567901234567902
ph28_1064_contig_0,28054,0.6749839595066657,52.39509517359378
ph28_1069_contig_0,9632,0.6415074750830565,26.334302325581394
ph28_1598_contig_0,8484,0.6297736916548797,22.517444601603017
ph28_1325_contig_1,2960,0.43344594594594593,18.4375
ph28_1325_contig_2,1335,0.4449438202247191,17.039700374531837
ph28_1325_contig_3,11599,0.45486679886197084,17.93102853694284
ph28_1594_contig_2,4646,0.4113215669393026,20.448557899268188
ph28_1596_contig_0,8197,0.6986702452116628,48.91814078321337
ph28_581_contig_0,9657,0.6350833592212902,14.520969245107176
ph28_581_contig_2,3415,0.6175695461200585,16.195900439238653
ph28_581_contig_3,2811,0.639985770188545,13.03166133048737
ph28_581_contig_4,9612,0.6067415730337079,15.305035372451103
ph28_581_contig_5,2816,0.5912642045454546,14.853338068181818
ph28_581_contig_8,5113,0.567768433405046,14.590064541365148
ph28_832_contig_0,13442,0.42731736348757626,22.69885433715221
ph28_833_contig_0,35916,0.4211493484797862,41.10062367746965
ph28_830_contig_0,23561,0.6008233945927592,23.572726115190356
ph28_1167_contig_0,29307,0.5966833862217218,22.74371310608387
ph28_836_contig_0,18813,0.3983947270504438,39.97321001435178
ph28_1136_contig_0,31981,0.5213095275319721,24.464244395109596
ph28_728_contig_0,16308,0.6708363993132205,196.50833946529312
ph28_835_contig_0,17615,0.6404768663071246,26.74067556060176
ph28_835_contig_1,1355,0.7158671586715867,18.874538745387454
ph28_727_contig_0,5931,0.605125611195414,139.4164559096274
ph28_724_contig_0,1613,0.46001239925604465,22.74395536267824
ph28_724_contig_1,2641,0.4165088981446422,21.480878455130632
ph28_724_contig_2,2352,0.37202380952380953,17.289115646258505
